,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.015939940770200074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.44447739065974795,,0.9975133421553943,0.0,0.37347988774555657,0.83185927825704,0.0,0.001544998068752414,0.6713724769196423,0.0
DE@ES,0.0,0.7294304049850863,,0.0,0.0,0.7125929380067874,0.0,0.0,0.5681904736890488,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.008491022484993168,0.0,0.0,,0.02215486645423694,0.0,0.0,0.00894322822960852,0.0
EU@ES,0.0,0.8536375285116519,1.0,0.0,1.0,,0.0,1.0,0.8064927048997335,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,2.126743264869923e-05,0.0,0.0,0.0,0.013414160254915675,0.0,,0.008628048380106898,0.0
MT,0.0,0.2718137398248627,0.31458403013073133,0.0,0.15926099158091675,0.318188647962488,0.0,0.253765932792584,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
