,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03979651386854884,7.568189386371205e-06,0.0,0.0,4.170124394810697e-06,6.236785810064925e-06,0.0,0.0
DE,0.8990099995025123,,1.0,0.0,0.7762366179573338,0.6763149444747937,0.6799343890132781,0.006614611826727011,0.037389505709064935
DE@ES,4.974876871797423e-05,0.29098516797515883,,0.0,0.0,0.551006876535127,0.526135250937077,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0009632987352012711,0.0008856235850292194,0.0,0.0
ES,0.0,0.04375172049285927,0.0,0.0,,0.04906985375373747,0.04278435065704538,0.0,0.014274981217129978
EU@ES,4.974876871797423e-05,0.3571600030831232,1.0,0.3113207547169811,0.45975619285770103,,0.9216223127249141,0.3240165116626051,0.0
EU@ES-PRE,4.974876871797423e-05,0.2400872083420505,0.6384524566342749,0.19137466307277629,0.26803156989919513,0.6162276220699664,,0.17247724672999454,0.0
IT@ES,0.0,0.00029289670436151823,0.0,0.0,0.0,0.02716836043219169,0.02162917318930516,,0.01638979324929738
MT,0.0,0.008877192596099849,0.0,0.0,0.06013128076893022,0.0,0.0,0.0878798428408017,
