,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.012377161338474935,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8296275708727071,,0.8603378635844023,0.0,0.7798319327731092,0.7779799557278048,0.0028228652081863093,0.333752744016705
DE@ES,0.0,0.7021437160509184,,0.0,0.0,0.7050060533988581,0.0,0.6616158912030841
EE,0.0,0.0,0.0,,0.0,0.0027473117894420127,0.0,0.0
ES,0.0,0.0019239540573039765,0.0,0.0,,0.0021312262251864376,0.0,0.0012046902607485142
EU@ES,0.0,0.9006012356429075,1.0,0.5049374588545096,1.0,,1.0,0.8288402848423194
IT@ES,0.0,1.6585810838827384e-05,0.0,0.0,0.0,0.005075542119477617,,0.004002248755153397
MT,0.0,0.10338765186383049,0.25112663533595836,0.0,0.15126050420168066,0.22179438502482252,0.21100917431192662,
