,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015120837788444768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9274418604651162,,0.9972669198516014,0.0,0.8668407310704961,0.8467432950191571,0.0,0.010309278350515464,0.7274585946183295
DE@ES,0.0,0.6889839312661616,,0.0,0.0,0.6452220593338575,0.0,0.0,0.5914486051840773
EE,0.0,0.0,0.0,,0.0,0.00505662141202966,0.0,0.0,0.0
ES,0.0,0.0025176119086076543,0.0,0.0,,0.0027124453792820163,0.0,0.0,0.0012761227822221002
EU@ES,0.0,0.9066511970031319,1.0,0.5368421052631579,1.0,,0.0,1.0,0.8744048190787217
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,6.824851559478581e-05,0.0,0.0,0.0,0.006182675760086685,0.0,,0.004487012363297062
MT,0.0,0.40202167269528555,0.47310824753583736,0.0,0.24281984334203655,0.4512999199722382,0.0,0.3745704467353952,
