,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027836542434509545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.844870830198144,,0.9452563549099774,0.0,0.8424124513618677,0.859455626038757,0.00012608750472828143,0.003117206982543641,0.6526171495495016,0.0
DE@ES,0.0,0.6152094868192711,,0.0,0.0,0.6853229609905935,0.0,0.0,0.6310837248299818,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017891083381538716,0.0,0.0,,0.022363188625229506,0.0,0.0,0.015664302159996805,0.0
EU@ES,0.0,0.8162094041814726,1.0,0.0,1.0,,0.0005944125222904696,1.0,0.9272282037290888,0.0
EU@ES-PRE,0.0,2.8923229485166514e-05,0.0,0.0,0.0,0.00014357689195186257,,0.0,0.0003460253663210849,0.0
IT@ES,0.0,4.131889926452359e-05,0.0,0.0,0.0,0.013957414223684097,0.0,,0.019856532559656102,0.0
MT,0.0,0.20261548632344434,0.3010424337845044,0.0,0.22898832684824902,0.303125625429643,0.00046832501756218815,0.46508728179551123,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
