,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027359168780434873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9020572450805009,,0.9991868082222725,0.0,0.8583184257602863,0.8468604530878245,0.0,0.0,0.7168981293483851,0.0
DE@ES,0.0,0.6000027128575885,,0.0,0.0,0.6105996344953623,0.0,0.0,0.5535477408700831,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016270363387273987,0.0,0.0,,0.019275197406985967,0.0,0.0,0.013495221852242887,0.0
EU@ES,0.0,0.8328404975380818,1.0,0.0,1.0,,0.0,1.0,0.8893039876553236,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010882383366090825,0.0,,0.009989442053114594,0.0
MT,0.0,0.35920269115472786,0.46188163541901966,0.0,0.35670840787119856,0.45308782455777386,0.0,0.467680608365019,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
