,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03245851558703048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9550561797752809,,0.9995841995841996,0.0,0.8785964912280702,0.6365095929999197,0.0002171124050133228,0.0,0.5912715340442986
DE@ES,0.0,0.5007290147885857,,0.0,0.0,0.38612828128762944,0.0,0.0,0.36022969647251846
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04346316739568146,0.0,0.0,,0.03813117122902786,0.0002171124050133228,0.0,0.03343724364232978
EU@ES,0.0,0.825765465528015,1.0,0.0,1.0,,0.0002171124050133228,1.0,0.9066776045939294
EU@ES-PRE,0.0,0.0003818648892591821,0.0,0.0,0.0077192982456140355,0.0002943458831714431,,0.0,0.00036095159967186217
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009686655428005673,0.0,,0.009286300246103364
MT,0.0,0.6255294035964729,0.7607761607761607,0.0,0.7150877192982457,0.7393700998100131,0.0002171124050133228,0.7817679558011049,
