,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.019186480766836798,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.93267776096823,,0.908921527819072,0.0,0.8434504792332268,0.7535421377252719,0.0,0.69292762916011
DE@ES,0.0,0.7135565791111664,,0.0,0.0,0.6749929759308564,0.0,0.6359692339367913
EE,0.0,0.0,0.0,,0.0,0.00456230014850889,0.0,0.0
ES,0.0,0.004108054276111042,0.0,0.0,,0.004187683127516958,0.0,0.0036472197302822185
EU@ES,0.0,0.8764160338603262,1.0,0.5278637770897833,1.0,,1.0,0.941570951659632
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01125188980907911,,0.01123578981425651
MT,0.0,0.7331787626042574,0.8571485203464748,0.0,0.792332268370607,0.8565885768566956,0.9084423305588585,
