,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.032564693519303564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9538300104931794,,1.0,0.0,0.8796844181459567,0.7608685993557703,2.3874325550303206e-05,0.0,0.6936530913757853,0.0
DE@ES,0.0,0.5539222125362726,,0.0,0.0,0.5152282572475841,0.0,0.0,0.46863854109149516,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02662972737368792,0.0,0.0,,0.028157280906364546,0.0,0.0,0.026056201405781312,0.0
EU@ES,0.0,0.818010293643496,1.0,0.0,1.0,,2.3874325550303206e-05,1.0,0.9565580742885285,0.0
EU@ES-PRE,0.0,1.1941581781922833e-05,0.0,0.0,0.0,1.1107408641563923e-05,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01041874930578696,0.0,,0.010550821531436076,0.0
MT,0.0,0.5550566628055552,0.6769930582503342,0.0,0.6887573964497041,0.7119626791069643,0.0,0.753731343283582,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
