,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.016634527006325808,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8146513680494263,,0.8571739288044661,0.0,0.7876580538757559,0.636120083893388,0.0037209302325581397,0.586229263625602
DE@ES,0.0,0.21307693694018418,,0.0,0.0,0.21115720824849588,0.0,0.205393484359544
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10328545425054517,0.0,0.0,,0.11138837433597158,0.0,0.08962654255922942
EU@ES,0.0,0.7488600933552003,1.0,0.0,1.0,,1.0,0.9162112637228988
IT@ES,0.0,7.208895777389298e-05,0.0,0.0,0.0,0.01645718834677975,,0.016994502732417663
MT,0.0,0.6515219781210013,0.9182918871891539,0.0,0.7596206706981858,0.8649592014819124,0.9748837209302326,
