,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.024464831804281346,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9206963249516441,,1.0,0.0,0.8991085899513777,0.6280864821175995,0.005980066445182724,0.6044572711239378
DE@ES,0.0,0.3341556806208722,,0.0,0.0,0.26273994746413415,0.0,0.23164626868330573
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11404928944054686,0.0,0.0,,0.0997373206708426,0.0,0.08194823009637825
EU@ES,0.0,0.7988075964330686,1.0,0.0,1.0,,1.0,0.8704149074519445
IT@ES,0.0,0.00023128517462030684,0.0,0.0,0.0,0.03041018387553041,,0.026811323107619404
MT,0.0,0.8719451083185568,1.0,0.0,0.9319286871961102,0.9872499494847444,1.0,
