,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015477957601348917,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9871323529411765,,1.0,0.0,0.9405594405594405,0.8270455455939438,0.0,0.784277516635126
DE@ES,0.0,0.6837683206271887,,0.0,0.0,0.6554310737819282,0.0,0.6320737439716745
EE,0.0,0.0,0.0,,0.0,0.004613960684634406,0.0,0.0
ES,0.0,0.003876695153410483,0.0,0.0,,0.0039508765143875454,0.0,0.0034338562969293694
EU@ES,0.0,0.8628024614852499,1.0,0.5202492211838006,1.0,,1.0,0.9541084182894817
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010747489259417868,,0.011324094988095964
MT,0.0,0.7405928893628673,0.8729081482105973,0.0,0.7867132867132867,0.8636256889858956,0.9537275064267352,
