,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.028056484578223708,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9966996699669967,,1.0,0.0,0.8719211822660099,0.6793775851881032,0.0,0.6346332553593745
DE@ES,0.0,0.3997120029728725,,0.0,0.0,0.3389797124285996,0.0,0.27573941743839525
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.04933110367892977,0.0,0.0,,0.047981091195587945,0.0,0.03579325151408338
EU@ES,0.0,0.8010962467484206,1.0,0.0,1.0,,1.0,0.8073188707661743
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009415008863502067,,0.0076585381484923255
MT,0.0,0.9199646971386102,1.0,0.0,0.9170771756978654,0.9924758715777033,1.0,
