,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.010206452212430498,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.966275659824047,,1.0,0.0,0.8814182534471438,0.7393951517121532,0.008583690987124463,0.6710248432184945
DE@ES,0.0,0.12483157030681308,,0.0,0.0,0.10076637453586208,0.0,0.09822824807751213
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10395403224557437,0.0,0.0,,0.09520297048270344,0.0,0.07096680584887714
EU@ES,0.0,0.9159787507550297,1.0,0.0,1.0,,1.0,0.8882135775201921
IT@ES,0.0,6.195115151702883e-05,0.0,0.0,0.0,0.005825946716341406,,0.005916587402666495
MT,0.0,0.6446481948983227,0.755955334987593,0.0,0.5780695994747209,0.68879942990736,0.7875536480686696,
