,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.043097740031668344,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9790712884238064,,0.9940180817075658,0.0,0.9035779260157671,0.6343996582964279,0.0012445550715619166,0.6070287539936102
DE@ES,0.0,0.420987476608608,,0.0,0.0,0.3307106085470854,0.0,0.28313253012048195
EE,0.0,0.0,0.0,,0.0,0.0015961153699165973,0.0,0.0
ES,0.0,0.08579242838635383,0.0,0.0,,0.07414068295753434,0.0,0.05916317025289657
EU@ES,0.0,0.8124370231754714,1.0,0.5546875,1.0,,1.0,0.8427576119173178
IT@ES,0.0,5.75788109975529e-05,0.0,0.0,0.0,0.036126160555717914,,0.03092882712960468
MT,0.0,0.9080178494314093,1.0,0.0,0.9320800485142511,0.9843760537733516,1.0,
