,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03095712986221803,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.980376610505451,,1.0,0.0,0.8784592737978411,0.6201715491703294,0.005437716930196683,0.43797235829251224
DE@ES,0.0,0.11877540120340158,,0.0,0.0,0.4530369624566771,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0011810947392878579,0.0,0.0
ES,0.0,0.0373517654618742,0.0,0.0,,0.05876430383178113,0.0,0.013427221833449965
EU@ES,0.0,0.06682550677226334,0.4109959599508168,0.07663316582914573,0.14892051030421982,,0.08010026995757809,0.0
IT@ES,0.0,0.000294174100995602,0.0,0.0,0.0,0.04021530776230953,,0.042975857242827153
MT,0.0,0.10446101462942409,0.0,0.0,0.0753189401373896,0.0,0.18947165445430003,
