,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.019701955964519336,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8919393806281573,,0.9951400882220292,0.0,0.7370892018779343,0.9035539934620503,0.008294930875576038,0.0
DE@ES,0.0,0.7314870667000881,,0.0,0.0,0.7865873390821605,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0003374537299020346,0.0,0.0
ES,0.0,0.0030467442368180605,0.0,0.0,,0.004423239659638976,0.0,0.0
EU@ES,0.0,0.8443637657370647,1.0,0.5158730158730159,1.0,,1.0,0.0
IT@ES,0.0,4.366353205630978e-05,0.0,0.0,0.0,0.005632881491441654,,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
