,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02635078667199593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8456156716417911,,0.919909953465885,0.0,0.7916666666666666,0.8534004411264453,0.0,0.0014281633818908884,0.5605676034666421,0.0
DE@ES,0.0,0.6637149812870172,,0.0,0.0,0.7263004268611623,0.0,0.0,0.6927103197043623,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01615493623051488,0.0,0.0,,0.020542007600835435,0.0,0.0,0.01238837964728626,0.0
EU@ES,0.0,0.8477598924457687,1.0,0.0,1.0,,0.0,1.0,0.9005247307302832,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.8167944478761673e-05,0.0,0.0,0.0,0.012805834866546448,0.0,,0.011573008587698419,0.0
MT,0.0,0.15488172668144326,0.2652696359863822,0.0,0.16773504273504272,0.2504654505817675,0.0,0.2513567552127963,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
