,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.038016319817825286,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8943452380952381,,0.9952415253312379,0.0,0.8360655737704918,0.7725150939177102,0.004337349397590362,0.695160036741327
DE@ES,0.0,0.7210291606047188,,0.0,0.0,0.6402756037567084,0.0,0.5787182929414258
EE,0.0,0.0,0.0,,0.0,0.0019566189624329157,0.0,0.0
ES,0.0,0.01774305775191347,0.0,0.0,,0.018755590339892665,0.0,0.014329117501589769
EU@ES,0.0,0.8741065216016193,1.0,0.4713804713804714,1.0,,1.0,0.9046986504627994
IT@ES,0.0,0.00014232399266240749,0.0,0.0,0.0,0.028999888193202147,,0.028460397088956407
MT,0.0,0.7779271301157569,0.8939165738982385,0.0,0.7555886736214605,0.8947478756708408,0.9706024096385543,
