,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.004023717717688066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.11445021766605813,,1.0,0.0,0.8204790734403791,0.8960620242515226,3.4557832532743545e-05,0.0021929824561403508,0.8937464835691513,0.0
DE@ES,0.0,0.6395242632646915,,0.0,0.0,0.6525594071626122,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015388868866299019,0.0,0.0,,0.019138249799751136,0.0,0.0,0.06374377461501594,0.0
EU@ES,0.0,0.8781628149237962,1.0,0.0,1.0,,3.4557832532743545e-05,1.0,0.9195023859634499,0.0
EU@ES-PRE,0.0,1.4811230862655455e-05,0.0,0.0,0.0,1.5113121716044594e-05,,0.0,6.251432619975412e-05,0.0
IT@ES,0.0,4.443369258796637e-05,0.0,0.0,0.0,0.020674750507549005,0.0,,0.0,0.0
MT,0.0,0.21175123056643083,0.0,0.0,0.80521189786786,0.22229386961406125,3.4557832532743545e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
