,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0204022665617927,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.907209136331192,,0.995015605347743,0.0,0.7692307692307693,0.8252589218866982,0.0,0.6985918912357368
DE@ES,0.0,0.6857473072539608,,0.0,0.0,0.669671824307462,0.0,0.5769300801165331
EE,0.0,0.0,0.0,,0.0,0.004913276765660095,0.0,0.0
ES,0.0,0.003852512962100904,0.0,0.0,,0.00486648365360619,0.0,0.0038085700412721535
EU@ES,0.0,0.8493025346324863,1.0,0.4794520547945205,1.0,,1.0,0.8493111192036902
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012150611429997505,,0.010864287448409808
MT,0.0,0.73904040322969,0.8855918386360461,0.0,0.8044871794871795,0.8730502869977539,0.9191270860077022,
