,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.027597816572818814,2.3289502489647815e-06,0.0,0.0,1.7627885905271266e-06,0.0,0.0
DE,0.9890700259355317,,1.0,0.0,0.8537794299876085,0.8601967624624747,0.00610356369364048,0.7991774513304848
DE@ES,6.175126590095097e-05,0.7398323833679089,,0.0,0.0,0.7569026394233566,0.0,0.478038689340114
EE,0.0,0.0,0.0,,0.0,0.00034021819797173546,0.0,0.0
ES,0.0,0.007123017650748141,0.0,0.0,,0.008535422355332348,0.0,0.008225486695152134
EU@ES,6.175126590095097e-05,0.8407969371368709,1.0,0.6225806451612903,1.0,,1.0,0.6465010897538511
IT@ES,0.0,5.341401721654387e-05,0.0,0.0,0.0,0.008953203251287276,,0.007154203248328429
MT,0.0,0.11182827565768162,0.09041450656531075,0.0,0.13795952085914912,0.09255168936844572,0.11439259696790707,
