,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015166567322339227,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8237410071942446,,1.0,0.0,0.774859287054409,0.509339480168508,0.0,0.4331630283325592
DE@ES,0.0,0.25127491886879927,,0.0,0.0,0.1507829266354026,0.0,0.11747948598854312
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.13676402410755678,0.0,0.0,,0.1059136793577617,0.0,0.06871032667595603
EU@ES,0.0,0.8487979336379893,1.0,0.0,1.0,,1.0,0.7651339216596996
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007312614259597806,,0.005697476389533984
MT,0.0,0.9264851976952116,1.0,0.0,0.8326454033771107,0.9820364041014228,1.0,
