,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.027481651223805255,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9892408846383742,,1.0,0.0,0.9129213483146067,0.8503213470016465,0.0,0.8167532135864476
DE@ES,0.0,0.6457108697818074,,0.0,0.0,0.6884793116269188,0.0,0.6229675661871116
EE,0.0,0.0,0.0,,0.0,0.005311520688373081,0.0,0.0
ES,0.0,0.005396698880807679,0.0,0.0,,0.006303004550202723,0.0,0.005039584574785052
EU@ES,0.0,0.7974992527647703,1.0,0.5780346820809249,1.0,,1.0,0.8866263726908998
IT@ES,0.0,0.0,0.0,0.0,0.0,0.017067686478638835,,0.016055163020345622
MT,0.0,0.7965859652618644,0.9409556138456,0.0,0.8314606741573034,0.9220091712257219,0.9782157676348547,
