,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.021809281805852183,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9879943502824858,,0.9989173339348145,0.0,0.8726114649681529,0.8447470152613684,0.0,0.8003498372285117
DE@ES,0.0,0.6903986156796109,,0.0,0.0,0.6883141078387232,0.0,0.6621803281343634
EE,0.0,0.0,0.0,,0.0,0.0055114809582214215,0.0,0.0
ES,0.0,0.00427143903845854,0.0,0.0,,0.0048749437207930325,0.0,0.004324376852436714
EU@ES,0.0,0.8482236113925826,1.0,0.5282738095238095,1.0,,1.0,0.9500348217611713
IT@ES,0.0,0.0,0.0,0.0,0.0,0.013693313253947308,,0.013734350452682896
MT,0.0,0.7703555895053549,0.9221833765647908,0.0,0.8503184713375797,0.9106829578798652,0.9614512471655329,
