,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02127600716781981,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9890690862327641,,1.0,0.0,0.8246385920804525,0.9083329129640267,0.009124607927003137,0.8417215428033866
DE@ES,0.0,0.7471822046271166,,0.0,0.0,0.791131238212709,0.0,0.5306653078289955
EE,0.0,0.0,0.0,,0.0,0.00035148298155202517,0.0,0.0
ES,0.0,0.004032667062146719,0.0,0.0,,0.0051778650337895565,0.0,0.0007186160760949096
EU@ES,0.0,0.8578730754926339,1.0,0.6352941176470588,1.0,,1.0,0.6519546357269782
IT@ES,0.0,4.917886661154535e-05,0.0,0.0,0.0,0.005706716742143298,,0.0025478206334274066
MT,0.0,0.09900627952653046,0.08353884664353399,0.0,0.017284726587052168,0.08119582321056923,0.055603079555175364,
