,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03786689803714536,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.896963906581741,,1.0,0.0,0.7566919900066282,0.7837500830056149,0.004161734947119239,0.020573154905006063
DE@ES,0.0,0.12920834188573513,,0.0,0.0,0.6873455173278833,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0008411235640028628,0.0,0.0
ES,0.0,0.013302308655508658,0.0,0.0,,0.031040410822456524,0.0,0.009212177946088548
EU@ES,0.0,0.09521086413467769,0.6462394383784009,0.06785714285714285,0.21450058634579106,,0.15470963308006566,0.0
IT@ES,0.0,9.769905285698024e-05,0.0,0.0,0.0,0.029896777906487718,,0.009488756036848713
MT,0.0,0.0017334859470220162,0.0,0.0,0.044154387396114825,0.0,0.034057500668168456,
