,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.029031010749362,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9076402321083172,,0.9245439645814265,0.0,0.9035433070866141,0.7905385889971573,0.0,0.7411722945860856
DE@ES,0.0,0.6718119248317995,,0.0,0.0,0.714181475457185,0.0,0.6730971047595531
EE,0.0,0.0,0.0,,0.0,0.003420336561117614,0.0,0.0
ES,0.0,0.007099218931250483,0.0,0.0,,0.007722359880212213,0.0,0.0067751095746651025
EU@ES,0.0,0.8043306782151419,1.0,0.5232558139534884,1.0,,1.0,0.9367244891659979
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01684325737652585,,0.0166522624853386
MT,0.0,0.7427886474363932,0.9283327302526553,0.0,0.8641732283464567,0.9226699907270876,0.973826714801444,
