,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.018699025263576686,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9878738884397736,,0.9976096118764547,0.0,0.9250814332247557,0.82689417877958,0.0,0.7814659408195417
DE@ES,0.0,0.7280225245214305,,0.0,0.0,0.6697703812934485,0.0,0.6397697671153816
EE,0.0,0.0,0.0,,0.0,0.0047749455796643496,0.0,0.0
ES,0.0,0.0043457636455448275,0.0,0.0,,0.004311494979285162,0.0,0.003806017875805269
EU@ES,0.0,0.9009655552325136,1.0,0.5657237936772047,1.0,,1.0,0.9562307944282394
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011333473772909206,,0.011371258325664104
MT,0.0,0.7666141298526419,0.8600155165544862,0.0,0.7947882736156352,0.8609367319710695,0.9033457249070632,
