,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014670785297957232,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9693840359616086,,1.0,0.0,0.9037356321839081,0.9053583467237089,0.012311901504787962,0.7572901201714334
DE@ES,0.0,0.6429440859028812,,0.0,0.0,0.5803194428252088,0.0,0.02117706378329925
EE,0.0,0.0,0.0,,0.0,0.0008313015444974427,0.0,0.0
ES,0.0,0.0023130527515766637,0.0,0.0,,0.002869004110887516,0.0,0.0012185215272136475
EU@ES,0.0,0.3284056851821207,0.32740406888623247,0.35964912280701755,0.40660919540229884,,0.353625170998632,0.0
IT@ES,0.0,6.619228859837829e-05,0.0,0.0,0.0,0.005241254859819243,,0.004481918261015715
MT,0.0,0.09941530145071432,0.00432397805981503,0.0,0.0625,0.0,0.1094391244870041,
