,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03212819867283516,3.448418555250562e-06,0.0,0.0,1.979214291510556e-06,0.0,1.0138491797960136e-05
DE,0.9894721866552852,,1.0,0.0,0.8016002612671457,0.6715968894668195,0.005417956656346749,0.6556968185412738
DE@ES,7.113387395077535e-05,0.6697909472852711,,0.0,0.0,0.5739483939665632,0.0,0.3813593689802705
EE,0.0,0.0,0.0,,0.0,0.00038198835826153734,0.0,0.0
ES,0.0,0.022676826352975958,0.0,0.0,,0.02424141664242129,0.0,0.00891173429040696
EU@ES,7.113387395077535e-05,0.783745579774248,1.0,0.6107594936708861,1.0,,1.0,0.6294482632763551
IT@ES,0.0,9.700822029180997e-05,0.0,0.0,0.0,0.01534286918778983,,0.009895167994809093
MT,7.113387395077535e-05,0.1493788009322028,0.1297122639557499,0.0,0.07176681907250164,0.12287951928843288,0.1259029927760578,
