,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04262376237623763,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8516320474777448,,0.8745873290363151,0.0,0.8057792515395548,0.6175590477086667,0.0023375409069658717,0.5869544069005772
DE@ES,0.0,0.5508168316831683,,0.0,0.0,0.47885574480097864,0.0,0.4125429664699397
EE,0.0,0.0,0.0,,0.0,0.00169379881434083,0.0,0.0
ES,0.0,0.04210396039603961,0.0,0.0,,0.039728992189705464,0.0,0.030692651922952202
EU@ES,0.0,0.8122277227722773,1.0,0.3488372093023256,1.0,,1.0,0.8469907257279979
IT@ES,0.0,0.00012376237623762376,0.0,0.0,0.0,0.040255951820833726,,0.03468123743433426
MT,0.0,0.8960643564356435,1.0,0.0,0.8967314069161535,0.9831372918038958,1.0,
