,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015373699148533586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.975,,0.9936612576064908,0.0,0.7988313856427379,0.5101671717665461,0.0,0.0,0.45519280905871823
DE@ES,0.0,0.3089719331441186,,0.0,0.0,0.1927852184964317,0.0,0.0,0.15346900657613136
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.07544938505203407,0.0,0.0,,0.058558998924626064,0.0,0.0,0.039884820421028054
EU@ES,0.0,0.8228476821192053,1.0,0.0,1.0,,0.0,1.0,0.7886688197984357
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008798514028741813,0.0,,0.007004163586131756
MT,0.0,0.9222642699463891,1.0,0.0,0.8555926544240401,0.9907126796363281,0.0,1.0,
