,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.028648821356451335,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8924298882133752,,0.9985077425504321,0.0,0.6253913684081281,0.8409427189896,0.004988072001734982,0.026174399590642626
DE@ES,0.0,0.1005770057086735,,0.0,0.0,0.7412690883604364,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0008637106993932786,0.0,0.0
ES,0.0,0.008016853729210245,0.0,0.0,,0.032410390014937944,0.0,0.0018910530940965773
EU@ES,0.0,0.09347933183179638,0.8180461584136757,0.061866125760649086,0.28104856037816933,,0.18282368249837344,0.0
IT@ES,0.0,5.430086456420015e-05,0.0,0.0,0.0,0.017904298022668866,,0.0
MT,0.0,0.0018517381785443906,0.0,0.0,0.010436490883418258,0.0,0.0,
