,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.8527686119378858e-05,0.0,0.0,0.0,2.3778385447628105e-05,0.0,0.0,0.0,0.0
DE,0.0005560704355885078,,0.8620173813933609,0.0,0.8169180715764567,0.7131771886022272,0.0,0.0012054417082831067,0.0,0.0
DE@ES,0.0,0.5753558828843393,,0.0,0.0,0.5563349581896723,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.026264489687241467,0.0,0.0,,0.026798240399476876,0.0,0.0,0.0,0.0
EU@ES,0.0005560704355885078,0.8556213805498236,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,6.656460094521733e-05,0.0,0.0,0.0,0.04602702809812547,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
