,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.029751964258203666,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9550939663699307,,0.9953185886999606,0.0,0.7914009837857533,0.801128346887482,0.004252029377657518,0.466306907585566
DE@ES,0.0,0.6957099573768808,,0.0,0.0,0.6998835865223633,0.0,0.4325662931790101
EE,0.0,0.0,0.0,,0.0,0.00035170856317796455,0.0,0.0
ES,0.0,0.008923124325989832,0.0,0.0,,0.011289639200490335,0.0,0.009620563294013285
EU@ES,0.0,0.8000965439326246,1.0,0.5551948051948052,1.0,,1.0,0.7363585481503384
IT@ES,0.0,4.5190776973245006e-05,0.0,0.0,0.0,0.010641755005162505,,0.00713885926098022
MT,0.0,0.09070199763775484,0.12037369005707031,0.0,0.1659683002368373,0.143414822767679,0.1306532663316583,
