,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.9998786817910034,0.0,0.8888184985745962,0.8724295003685896,2.356249165495087e-05,0.0030049366816913502,0.5226301046734483,0.0
DE@ES,0.0,0.6661951501154735,,0.0,0.0,0.6348487682506849,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016200923787528868,0.0,0.0,,0.01736772035604652,0.0,0.0,0.055874981571576,0.0
EU@ES,0.0,0.9156177829099307,1.0,0.0,1.0,,2.356249165495087e-05,1.0,0.6028306059265811,0.0
EU@ES-PRE,0.0,1.7321016166281756e-05,0.0,0.0,0.0,1.6504010474545313e-05,,0.0,0.0,0.0
IT@ES,0.0,8.083140877598153e-05,0.0,0.0,0.0,0.025630728266968873,0.0,,0.0,0.0
MT,0.0,0.020467667436489607,0.0,0.0,0.12005068102629078,0.022494966276805264,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
