,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.035937383719731264,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9677193490752812,,1.0,0.0,0.7647155993612686,0.8138920605922204,0.004884629698548567,0.20423401001529282
DE@ES,0.0,0.1258888856012861,,0.0,0.0,0.6990865494405115,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.001088528583390424,0.0,0.0
ES,0.0,0.012452243833727398,0.0,0.0,,0.02768516404049631,0.0,0.00902575789378992
EU@ES,0.0,0.09586739364530293,0.6541052961454089,0.07935627081021088,0.20026430262650735,,0.13746743580200968,0.0
IT@ES,0.0,9.41449886622535e-05,0.0,0.0,0.0,0.022493720027403515,,0.001359361100282867
MT,0.0,0.01832061479367453,0.0,0.0,0.04972193161169539,0.0,0.006326758466691477,
