,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.020265951642321544,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8922443376801648,,0.96472503617945,0.0,0.8415492957746479,0.8013200410407191,0.0,0.7605609580688534
DE@ES,0.0,0.665097354513851,,0.0,0.0,0.6772331204728871,0.0,0.649979675432288
EE,0.0,0.0,0.0,,0.0,0.005421050213626132,0.0,0.0
ES,0.0,0.0037258172634729607,0.0,0.0,,0.004349091131835654,0.0,0.00372095931959601
EU@ES,0.0,0.8157357319905841,1.0,0.5137880986937591,1.0,,1.0,0.9464213126543886
IT@ES,0.0,0.0,0.0,0.0,0.0,0.0138435858562656,,0.01393014602420187
MT,0.0,0.7583674996492431,0.9400777858176556,0.0,0.8380281690140845,0.9270149002312369,0.9856194690265486,
