,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.021540645580990975,2.0569740677279283e-06,0.0,0.0,1.62526044798679e-06,0.0,0.0
DE,0.9918118832668487,,1.0,0.0,0.8796715741789355,0.9036269312157273,0.009097614949594296,0.8488851647704212
DE@ES,6.998390370214851e-05,0.738922268546736,,0.0,0.0,0.7901219920492258,0.0,0.5926367195171448
EE,0.0,0.0,0.0,,0.0,0.00036405834034904095,0.0,0.0
ES,0.0,0.004722465835459988,0.0,0.0,,0.005740419902289342,0.0,0.003980151612354181
EU@ES,6.998390370214851e-05,0.8450721137404452,1.0,0.6892307692307692,1.0,,1.0,0.7302923578470522
IT@ES,0.0,5.6237925945291135e-05,0.0,0.0,0.0,0.0066099342419622745,,0.005786930962699171
MT,0.0,0.09854860552742815,0.09310893117570467,0.0,0.08607021517553794,0.09065540252825516,0.1086796164248832,
