,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.030017909950435254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9317388493859082,,0.9983885834359268,0.0,0.855448331322879,0.9222357338694117,0.0,0.0071875,0.8066453046967467,0.0
DE@ES,0.0,0.6451455704110959,,0.0,0.0,0.6961674287534833,0.0,0.0,0.6148061545567391,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017722520721396143,0.0,0.0,,0.02231964568572108,0.0,0.0,0.018619554862734908,0.0
EU@ES,0.0,0.8560248240243242,1.0,0.0,1.0,,0.0,1.0,0.9087064461187611,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,9.579740930484401e-05,0.0,0.0,0.0,0.01435924129358815,0.0,,0.017306082387921827,0.0
MT,0.0,0.23277104419176142,0.2745531541867825,0.0,0.25934861278648974,0.2825046106626341,0.0,0.3746875,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
