,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.030689540443103454,2.8378213477948708e-06,0.0,0.0,1.6247138472736488e-06,0.0,0.0
DE,0.8554278091850346,,0.9095018772188216,0.0,0.6989789565433944,0.6026583567969092,0.005714839209608679,0.1803587095140327
DE@ES,6.352029473416756e-05,0.7303618389568245,,0.0,0.0,0.5725215396438302,0.0,0.44853160641444245
EE,0.0,0.0,0.0,,0.0,0.0003915560371929494,0.0,0.0
ES,0.0,0.025584871950302405,0.0,0.0,,0.02609615381490935,0.0,0.01998860378245887
EU@ES,6.352029473416756e-05,0.8453057559694996,1.0,0.6085858585858586,1.0,,1.0,0.8151822942575726
IT@ES,0.0,0.0001344533219085991,0.0,0.0,0.0,0.01677354575925315,,0.017248084802329894
MT,0.0,0.04544294393524363,0.14073039845849544,0.0,0.13759183165234715,0.14643383434092672,0.18471522665633475,
