,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.032765626350825625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9028108623153883,,1.0,0.0,0.8271202236719478,0.7024798972903574,0.0,0.005980861244019139,0.6664908495165028
DE@ES,0.0,0.4389556496930924,,0.0,0.0,0.4288634367186972,0.0,0.0,0.3892112203308559
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.030690758191406587,0.0,0.0,,0.03625244948983039,0.0,0.0,0.028210660912650842
EU@ES,0.0,0.7190109795106769,1.0,0.0,1.0,,0.0,1.0,0.9037640853512348
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,8.64528399757932e-05,0.0,0.0,0.0,0.014122575849719576,0.0,,0.013362103412451051
MT,0.0,0.7209993948301202,0.9591917122936936,0.0,0.8224603914259087,0.9551996756537604,0.0,1.0,
