,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.026509752180349563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8123947051744885,,0.8974600085285981,0.0,0.7786493208341305,0.827129147646371,0.0001101159888415798,0.0030599755201958386,0.5419173986170809,0.0
DE@ES,0.0,0.6446138199410196,,0.0,0.0,0.7058147117725823,0.0,0.0,0.6958450133931352,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015982031013779104,0.0,0.0,,0.02016955234938434,0.0,0.0,0.01263315268174173,0.0
EU@ES,0.0,0.8417189911293838,1.0,0.0,1.0,,0.00012846865364850977,1.0,0.9137232915965863,0.0
EU@ES-PRE,0.0,2.3560733681246834e-05,0.0,0.0,0.0,2.7011070680254522e-05,,0.0,0.0,0.0
IT@ES,0.0,3.926788946874473e-05,0.0,0.0,0.0,0.012610311283295967,0.0,,0.014327540023671589,0.0
MT,0.0,0.17080353882219892,0.3053456815771346,0.0,0.19399273005548115,0.28299884624140953,0.0,0.3518971848225214,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
