,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.014510986643688065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.978690430065866,,1.0,0.0,0.8724373576309795,0.8610397092714058,1.4611338398597312e-05,0.018095238095238095,0.8367292073464074
DE@ES,0.0,0.6800804251041218,,0.0,0.0,0.6558289753589789,0.0,0.0,0.576775051645584
EE,0.0,0.0,0.0,,0.0,0.004343201560007091,0.0,0.0,0.0
ES,0.0,0.0022002010627603045,0.0,0.0,,0.002431971281687644,0.0,0.0,0.0009621643037043326
EU@ES,0.0,0.8928795059600747,1.0,0.5714285714285714,1.0,,1.4611338398597312e-05,1.0,0.8124062597277641
EU@ES-PRE,0.0,5.744650294413327e-06,0.0,0.0,0.0,5.53979790817231e-06,,0.0,0.0
IT@ES,0.0,0.00010914835559385322,0.0,0.0,0.0,0.005816787803580925,0.0,,0.00428729094150607
MT,0.0,0.3397098951601321,0.34432571694049074,0.0,0.1548974943052392,0.31807303669562137,0.0,0.2885714285714286,
