,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02626203111130062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8061637315564018,,0.9026596469884951,0.0,0.840582726326743,0.8256186306823509,0.0,0.0,0.876869760966796,0.0
DE@ES,0.0,0.6672649112130151,,0.0,0.0,0.6876951814962532,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01565643448834586,0.0,0.0,,0.01732742890525268,0.0,0.0,0.0639495275613874,0.0
EU@ES,0.0,0.887478341092423,1.0,0.0,1.0,,0.0,1.0,0.8470424454251948,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012751256734437768,0.0,,0.0,0.0
MT,0.0,0.22950883218271395,0.0,0.0,0.8986472424557752,0.20624869277981725,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
