,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.016849988298619237,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9829351535836177,,0.9923492349234924,0.0,0.8333877817706632,0.5233743040235319,0.0,0.48486686480257174
DE@ES,0.0,0.25801544582260705,,0.0,0.0,0.15561858738663026,0.0,0.13477285133741737
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.14925111163117247,0.0,0.0,,0.107189130510908,0.0,0.08558258021471463
EU@ES,0.0,0.8744441844137608,1.0,0.0,1.0,,1.0,0.8586462061017771
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007458766677171972,,0.0064596348638321106
MT,0.0,0.9354083781886262,1.0,0.0,0.921920940868997,0.9914556851209861,1.0,
