,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01734191978094417,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.95,,0.9952192891290792,0.0,0.8364879074658255,0.5428131732840874,0.0,0.506587579269626
DE@ES,0.0,0.2427868769332184,,0.0,0.0,0.14807633117882427,0.0,0.13150557620817843
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.16135084427767354,0.0,0.0,,0.11708217913204062,0.0,0.09657227203148917
EU@ES,0.0,0.8942751381775772,1.0,0.0,1.0,,1.0,0.8806308768860704
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007633117882425362,,0.0067789197463371965
MT,0.0,0.9397596470767202,1.0,0.0,0.9287592008412198,0.9915974145891043,1.0,
