,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04830407414675381,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9140245644101685,,0.9990349223449143,0.0,0.8311218335343787,0.7940810925414162,0.008417508417508417,0.7178034594757913
DE@ES,0.0,0.6719247664045165,,0.0,0.0,0.6514892310391718,0.0,0.5923408112395196
EE,0.0,0.0,0.0,,0.0,0.0019447003260662952,0.0,0.0
ES,0.0,0.01040047096472293,0.0,0.0,,0.01212147797224781,0.0,0.009320945690762143
EU@ES,0.0,0.8197805183630957,1.0,0.5384615384615384,1.0,,1.0,0.9037540599743183
IT@ES,0.0,0.0002264253475629085,0.0,0.0,0.0,0.026056060007895777,,0.025319132865020015
MT,0.0,0.7172400259634398,0.880016159439806,0.0,0.744270205066345,0.8747349797487973,0.9405162738496072,
