,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013987635239567234,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8116591928251121,,0.9186200796107917,0.0,0.7220994475138122,0.4245367360208062,0.0,0.39901477832512317
DE@ES,0.0,0.32102009273570326,,0.0,0.0,0.18376137841352405,0.0,0.15051258154706432
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10100463678516229,0.0,0.0,,0.07355331599479845,0.0,0.05488616695513247
EU@ES,0.0,0.8073415765069551,1.0,0.0,1.0,,1.0,0.8134070030621755
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007639791937581275,,0.006257489016109705
MT,0.0,0.9264296754250386,1.0,0.0,0.9110497237569061,0.993091677503251,1.0,
