,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.031964407939767285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9015444015444015,,0.9356525970076633,0.0,0.736734693877551,0.5647783427630165,0.00021709526534962204,0.0,0.5174059952261384
DE@ES,0.0,0.526488706365503,,0.0,0.0,0.39251354770942254,0.0,0.0,0.3552806968597911
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.03706365503080082,0.0,0.0,,0.03509274511208193,0.00021709526534962204,0.0,0.031340091137357015
EU@ES,0.0,0.8096509240246407,1.0,0.0,1.0,,0.00021709526534962204,1.0,0.8794134970085867
EU@ES-PRE,0.0,0.00037645448323066395,0.0,0.0,0.007482993197278911,0.00026259877294755184,,0.0,0.00034099011128677266
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01002649860345198,0.0,,0.009237732105768932
MT,0.0,0.5712183436002738,0.6970563191825812,0.0,0.6877551020408164,0.6772422354317362,0.00021709526534962204,0.7095238095238096,
