,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015466983938132063,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9246861924686193,,1.0,0.0,0.842896174863388,0.6186035215543412,0.025089605734767026,0.523917152154005
DE@ES,0.0,0.19281240158169158,,0.0,0.0,0.13381906496660595,0.0,0.10640453597802155
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.15113552857192847,0.0,0.0,,0.12444444444444444,0.0,0.09338892894024121
EU@ES,0.0,0.8913111943171081,1.0,0.0,1.0,,1.0,0.7904643142450754
IT@ES,0.0,0.00024495223431430873,0.0,0.0,0.0,0.0067759562841530055,,0.005436159226857354
MT,0.0,0.940931518353921,0.9911070780399274,0.0,0.9354020296643247,0.9852823315118397,1.0,
