,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0450057139922187,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9719911259012757,,0.9986687375194142,0.0,0.8603174603174604,0.8462751488232125,0.009621552277100705,0.8039839303649147
DE@ES,0.0,0.6935374105984925,,0.0,0.0,0.7107244700842346,0.0,0.6826703594363454
EE,0.0,0.0,0.0,,0.0,0.0013272533739832055,0.0,0.0
ES,0.0,0.006959514118054931,0.0,0.0,,0.008278907184251678,0.0,0.006680463828103601
EU@ES,0.0,0.8269109772852758,1.0,0.376865671641791,1.0,,1.0,0.9531454484584716
IT@ES,0.0,0.00019260647928196305,0.0,0.0,0.0,0.020487010000394233,,0.020710959612867882
MT,0.0,0.6783985413269302,0.8294689741882997,0.0,0.6968253968253968,0.8230942087073078,0.8729955099422707,
