,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,ES@PRE,EU@ES,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,1.0,0.0,0.8849846390168971,8.08429222021612e-05,8.08429222021612e-05,0.0,0.0,0.0
DE@ES,0.0,0.5457939298936751,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04753163447358379,0.0,0.0,,8.08429222021612e-05,8.08429222021612e-05,0.0,0.0,0.0
ES@PRE,0.0,3.093836047315066e-05,0.0,0.0,0.000576036866359447,,1.0,0.0,0.0,0.0
EU@ES,0.0,3.093836047315066e-05,0.0,0.0,0.000576036866359447,1.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
