,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03647960206987846,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9248553606942687,,1.0,0.0,0.7430176479940643,0.8068413859635019,0.0037892385624825496,0.014149492463857275
DE@ES,0.0,0.12972129737342944,,0.0,0.0,0.7073960929335156,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0010692177827799662,0.0,0.0
ES,0.0,0.012497715734909366,0.0,0.0,,0.02544416753758341,0.0,0.003744206026792817
EU@ES,0.0,0.08946563796738292,0.6046714586110691,0.07279693486590039,0.16773543907997243,,0.13413904511188227,0.0
IT@ES,0.0,8.468494970159698e-05,0.0,0.0,0.0,0.027035935364579145,,0.014266167439196427
MT,0.0,0.0011891549779150564,0.0,0.0,0.018707933647782077,0.0,0.05364764070041083,
