,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.9966682599038434,0.0,0.8819272125723738,0.8245085468404616,6.830445572732861e-05,0.0,0.0,0.0
DE@ES,0.0,0.6286922824535112,,0.0,0.0,0.5595682921265231,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.03782067766850819,0.0,0.0,,0.03804189643101563,0.0,0.0,0.0,0.0
EU@ES,0.0,0.9294575636921495,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,2.660305580434339e-05,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.043343848084138985,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
