,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02901374446726953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9028006589785832,,0.9804018664889058,0.0,0.8277310924369747,0.7365619096685557,2.2526073930574642e-05,0.0,0.654824202780049,0.0
DE@ES,0.0,0.5450771935026155,,0.0,0.0,0.5304017536947804,0.0,0.0,0.4788907059144181,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.022946271627946376,0.0,0.0,,0.026446848703417482,0.0,0.0,0.023207958571817934,0.0
EU@ES,0.0,0.7720726826065779,1.0,0.0,1.0,,2.2526073930574642e-05,1.0,0.9505587353502317,0.0
EU@ES-PRE,0.0,1.0588957834769901e-05,0.0,0.0,0.0,1.010192845814266e-05,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010394884383428796,0.0,,0.010397928590896702,0.0
MT,0.0,0.5088100129185286,0.6692886391772213,0.0,0.6504965622612682,0.7046297138123668,0.0,0.7414965986394558,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
