,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028554209200384817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.902401514255294,,0.9985676629487626,0.0,0.8820214506453372,0.9269147894221351,1.8357381503102398e-05,0.001103448275862069,0.8242233372477847,0.0
DE@ES,0.0,0.6863528997795172,,0.0,0.0,0.7193574926542605,0.0,0.0,0.6782454361054767,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.018162693109631242,0.0,0.0,,0.02155142017629775,0.0,0.0,0.01788192591010996,0.0
EU@ES,0.0,0.8856558895863982,1.0,0.0,1.0,,1.8357381503102398e-05,1.0,0.9117780506031814,0.0
EU@ES-PRE,0.0,3.743341531251287e-06,0.0,0.0,0.0,3.917727717923604e-06,,0.0,0.0,0.0
IT@ES,0.0,1.4973366125005148e-05,0.0,0.0,0.0,0.014201762977473066,0.0,,0.012517348137076972,0.0
MT,0.0,0.23120374633620447,0.27680049668874174,0.0,0.24359207416833303,0.2676787463271303,0.0,0.25875862068965516,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
