,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.033727191074297176,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9561887752340748,,1.0,0.0,0.7087608959505682,0.7854216697273626,0.005040040320322563,0.34441992799907095
DE@ES,0.0,0.11354614187087358,,0.0,0.0,0.6339525356688798,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.001244879220228846,0.0,0.0
ES,0.0,0.012262437349129641,0.0,0.0,,0.03946531996044639,0.0,0.013029845546394147
EU@ES,0.0,0.08491215276551513,0.6036029220151481,0.0757250268528464,0.2466070837471036,,0.1696813574508596,0.0
IT@ES,0.0,8.590483081043572e-05,0.0,0.0,0.0,0.026751659838960305,,0.0
MT,0.0,0.028308505246398916,0.0,0.0,0.06190003310162198,0.0,0.0,
