,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015389531754574812,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9168336673346693,,1.0,0.0,0.8726052300377569,0.7203309798983676,0.003857280617164899,0.6432348790151168
DE@ES,0.0,0.2046219052744887,,0.0,0.0,0.18236872479800934,0.0,0.1795983607951164
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10495156081808396,0.0,0.0,,0.10719371617874114,0.0,0.08787770579333096
EU@ES,0.0,0.8082279332615716,1.0,0.0,1.0,,1.0,0.9053036099916679
IT@ES,0.0,6.727664155005382e-05,0.0,0.0,0.0,0.015544662799238506,,0.016511078236324372
MT,0.0,0.636235199138859,0.8681571592963998,0.0,0.7226961264158859,0.798069283926189,0.9363548698167792,
