,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.016865996413316146,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9018164435946463,,0.9913474676796948,0.0,0.7007125890736342,0.8941198559006794,0.015765765765765764,0.271853497898316
DE@ES,0.0,0.47218889629906435,,0.0,0.0,0.7815041246670343,0.0,0.2672351476533426
EE,0.0,0.0,0.0,,0.0,0.00037256949741254887,0.0,0.0
ES,0.0,0.0010549070162044446,0.0,0.0,,0.0024701064316643003,0.0,0.0005354608979679259
EU@ES,0.0,0.5449470847912804,1.0,0.30676328502415456,1.0,,1.0,0.3187732590827555
IT@ES,0.0,5.006338381987195e-05,0.0,0.0,0.0,0.005210105727595959,,0.0007630317796042944
MT,0.0,0.0363102570933557,0.0749373113710416,0.0,0.047505938242280284,0.06985824757389784,0.03209459459459459,
