,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.019600466498626838,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9221238938053097,,1.0,0.0,0.8083402375034521,0.6891540925096796,0.0036101083032490976,0.6090639975140245
DE@ES,0.0,0.25211617320642565,,0.0,0.0,0.2135561893532608,0.0,0.20129859509674042
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11011624844813965,0.0,0.0,,0.1153901308137219,0.0,0.09142502003499992
EU@ES,0.0,0.8135886535495278,1.0,0.0,1.0,,1.0,0.8855469963855225
IT@ES,0.0,7.524171400624506e-05,0.0,0.0,0.0,0.017654275744491004,,0.017467248908296942
MT,0.0,0.7005003573981415,0.9183018727150638,0.0,0.771886219276443,0.8627172925861601,0.9638989169675091,
