,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015481681777212236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9688122096881221,,1.0,0.0,0.7535714285714286,0.844246478420274,0.0,0.008344923504867872,0.8058360896729144
DE@ES,0.0,0.6137214357669265,,0.0,0.0,0.6204519628652901,0.0,0.0,0.5336714443219405
EE,0.0,0.0,0.0,,0.0,0.006099783452327352,0.0,0.0,0.0
ES,0.0,0.002237421133556015,0.0,0.0,,0.0030016509079994,0.0,0.0,0.001940463065049614
EU@ES,0.0,0.835088277397805,1.0,0.5476419634263715,1.0,,0.0,1.0,0.8436457184858508
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,6.362334976936535e-05,0.0,0.0,0.0,0.007707810724469887,0.0,,0.006659316427783903
MT,0.0,0.5812735273845502,0.6272439829293156,0.0,0.4714285714285714,0.6152205141399198,0.0,0.6300417246175244,
