,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.035268562401263824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9598710139734862,,1.0,0.0,0.8719101123595505,0.7469766145052801,0.0,0.0,0.6852454317448943,0.0
DE@ES,0.0,0.562045813586098,,0.0,0.0,0.49597462795803854,0.0,0.0,0.42900752418488,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.0306477093206951,0.0,0.0,,0.03101801833199735,0.0,0.0,0.025123611608742387,0.0
EU@ES,0.0,0.8464849921011058,1.0,0.0,1.0,,0.0,1.0,0.9235972769616625,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011861197272273144,0.0,,0.012955929774274453,0.0
MT,0.0,0.629449710373881,0.7011453868315649,0.0,0.6565543071161049,0.7486611136281788,0.0,0.8854064642507345,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
